victim_id,vin,driving
171917,1J4FY19S1PP2,t
171919,1FTFW1EF4CFB,t
171920,1FTFW1EF4CFB,f
171921,JYARJ06E27A0,t
171922,1FTRX17L0XNC,t
171923,1FTRX17L0XNC,f
171924,JYAVP11E76A0,t
171925,JNKCV51E86M5,t
171926,JKAVN2B146A0,t
171927,KMHFU45EX4A3,t
171928,1MWC05013F14,t
171929,1FTRW07LX1KC,t
171930,1G1ZB5EB6AF2,t
171931,1G1ZB5EB6AF2,f
171933,WMWMF33529TW,t
171935,JN1CA31D81T8,t
171936,JN1CA31D81T8,f
171937,JS1NP41A7W21,t
171938,3B7HF13Z0XG2,t
171939,JN8DR09X82W6,t
171940,JN8DR09X82W6,f
171941,JS1VS53A8221,t
171942,2HGFA1F53AH5,t
171944,1FTNE24L84HA,t
171945,JTEBU14R6400,t
171946,JTEBU14R6400,f
171947,JYAVM01E49A1,t
171950,999999999999,t
171951,JH2PC2508TM5,t
171952,KNDJC7332554,t
171953,1FTYR14E74PA,t
171954,JTEDP21A5500,t
171955,JTEDP21A5500,f
171956,2G1FP22GX121,t
171958,5TDZA23C56S5,t
171959,5TDZA23C56S5,f
171960,1FTEF14F5ENA,t
171961,5FNYF18415B0,t
171962,1HD1KB419AB6,t
171964,1FBSS31L6YHA,t
171965,1FMDU32X4TZB,t
171966,1FMDU32X4TZB,f
171967,1FMDU32X4TZB,f
171968,1GCCS14R6M82,t
171969,1FTEF15Y9RNB,t
171970,4A3AB76T57E0,t
171971,1NXBR32EX6Z7,t
171972,1NXBR32EX6Z7,f
171973,JT2SV21W2J01,t
171974,5GADV23LX5D2,t
171975,5GADV23LX5D2,f
171976,1B4GP44G0XB6,t
171978,JT6GF10UXY00,t
171980,2FAFP71W16X1,t
171982,1FUJAZAS71LA,t
171984,1FTMF1CM6BFA,t
171985,1FTMF1CM6BFA,f
171987,1FTNW20L33EC,t
171988,JM1BL1U56B14,t
171989,5TBET38196S5,t
171990,4M2DV11W1SDJ,t
171991,1FAFP4049XF1,t
171993,1LNHM81W54Y6,t
171994,2MEFM75V58X6,t
171995,1FUJGLDR2CSB,t
171996,1LNBP96F1FY7,t
171997,2FMZA5246YBA,t
171998,2G1WW12M9V92,t
171999,2G1WW12M9V92,f
172000,SHSRD684X3U1,t
172001,SHSRD684X3U1,f
172002,4T1BE32K05U9,t
172003,1FMPU17535LA,t
172004,1GKES16S0561,t
172005,1GKES16S0561,f
172006,1GKES16S0561,f
172007,1GKES16S0561,f
172008,1GKES16S0561,f
172009,1HGEM22985L0,t
172010,4T1BF28B9YU0,t
172011,JYARN23E2CA0,t
172012,2B3KA33V49H6,t
172013,2B3KA33V49H6,f
172015,2FAFP71W7XX1,t
172016,5FCLE26A2A10,t
172017,5FCLE26A2A10,f
172018,5GTDN13E2782,t
172019,15GGD2116710,t
172020,15GGD2116710,f
172021,15GGD2116710,f
172022,15GGD2116710,f
172023,15GGD2116710,f
172024,15GGD2116710,f
172025,15GGD2116710,f
172026,15GGD2116710,f
172027,15GGD2116710,f
172028,15GGD2116710,f
172029,15GGD2116710,f
172030,15GGD2116710,f
172031,15GGD2116710,f
172032,15GGD2116710,f
172033,999999999999,t
172034,1B4GP44R7YB7,t
172035,1MEHM55S34A6,t
172036,1MEHM55S34A6,f
172037,1GNDT13W6X21,t
172039,1FAPP62TXPH1,t
172040,1FAPP62TXPH1,f
172041,1FAPP62TXPH1,f
172043,1C3AN65L05X0,t
172044,4M2CN8H72AKJ,t
172045,4M2CN8H72AKJ,f
172046,5TEGN92N91Z8,t
172047,JKAENVC16TA1,t
172048,1HD1JFB126Y0,t
172049,1TGAAH7A7DR0,t
172051,1G3AM54N5L63,t
172053,4A3AK34Y8XE0,t
172054,1FMZU67E82UC,t
172055,1HSCUSJR0BJ3,t
172056,4T1BE32K55U0,t
172057,JKAEREC189DA,t
172058,2B3KA53H76H2,t
172060,1N4AL11DX6N4,t
172061,1FAFP38313W1,t
172062,1HGEG8658NL0,t
172063,1FUW3MCA3XLA,t
172064,LHJTLBBN6BB0,t
172065,1N4AL11D65C1,t
172066,1N4AL11D65C1,f
172067,2FAFP73W5XX1,t
172068,1GCEK14T7XZ1,t
172069,JKAZXCE149A0,t
172070,2HGEH3387PH5,t
172071,2HGEH3387PH5,f
172072,1XP5DB9X06N6,t
172073,4T1BG12K9TU7,t
172074,4T1BG12K9TU7,f
172077,2FMZA52482BB,t
172078,999999999999,t
172079,LJLTCBHN2B3E,t
172081,1J4G248S8YC2,t
172083,JTHBF30GX200,t
172085,1B3EL46X54N2,t
172086,1HGES16571L0,t
172088,4N2ZN15T12D8,t
172089,JH2SC57037M3,t
172090,4TANL42N4TZ1,t
172091,1G1ZT52855F1,t
172092,1HD4CAM18SY2,t
172093,2T1BU4EE0BC6,t
172094,5NPEU46F86H1,t
172096,1G6DW6775701,t
172097,1D8HN54P58B1,t
172098,1G2NE12M1TM5,t
172099,JKAKLEE1X8DA,t
172101,1ZVFT80N9651,t
172102,1HD1GX4167K3,t
172103,1NXBR32EX8Z0,t
172104,1FAFP53U26A1,t
172105,1FAFP53U26A1,f
172106,1GNKRLED2CJ2,t
172107,1GNKRLED2CJ2,f
172108,1GNKRLED2CJ2,f
172109,JYARJ16E0AA0,t
172111,1G4HR54K81U2,t
172112,1G4HR54K81U2,f
172113,1G4HR54K81U2,f
172114,KMHDB8AE8CU1,t
172115,KMHDB8AE8CU1,f
172116,2HGEJ8545VH5,t
172117,2HGEJ8545VH5,f
172118,2HGEJ8545VH5,f
172119,1FMPU17LX4LB,t
172121,4T1BE46K27U5,t
172122,4T1BE46K27U5,f
172123,4T1BE46K27U5,f
172124,4T1BE46K27U5,f
172125,SRX14861,t
172126,2T1BR32E07C8,t
172127,2MELM74W9TX7,t
172128,2MELM74W9TX7,f
172129,1GKDS13S5522,t
172130,1GKDS13S5522,f
172131,1FVACXDT9ADA,t
172132,JH2AF0605GS2,t
172133,3N1BC11EX8L3,t
172134,3N1BC11EX8L3,f
172135,3N1BC11EX8L3,f
172136,1GCGG25UX611,t
172137,JKBVNCA11SA0,t
172138,1G1JH52F1371,t
172139,1FTNX205X9EB,t
172140,JM1BK12F7717,t
172141,1FTRF12W94NC,t
172142,5Y4AM16Y18A0,t
172143,5Y4AM16Y18A0,f
172145,999999999999,t
172146,LHJTLKBR6CB7,t
172147,1FD7X2A66CEA,t
172148,1FD7X2A66CEA,f
172149,3N1AB6AP2CL6,t
172150,3N1AB6AP2CL6,f
172151,1GCCS19X6TK1,t
172152,1N4AL11D86N3,t
172153,1N4AL11D86N3,f
172154,5TENM92N84Z3,t
172155,1FADP3K27DL1,t
172156,4KDB4B1R82J8,t
172157,1N4AL11D55N4,t
172158,1N4AL11D55N4,f
172160,2D4RN5DG1BR7,t
172162,1B3ES56C05D1,t
172163,1GDHG31U7519,t
172164,3B6MC3659XM5,t
172165,3B6MC3659XM5,f
172166,4T1BF28K7YU0,t
172167,1G2ZH5581642,t
172168,1G2ZH5581642,f
172169,4V4NC9TJ57N4,t
172170,4V4NC9TJ57N4,f
172171,JN8DR07X31W5,t
172172,JN8DR07X31W5,f
172173,JN8DR07X31W5,f
172174,JN8DR07X31W5,f
172175,WBANW53508CT,t
172176,2GCEC19V7513,t
172177,1FTRX12W35FA,t
172178,1X69F2W21813,t
172179,1X69F2W21813,f
172180,1X69F2W21813,f
172181,1FDNF20L53EC,t
172182,JT3GN87R2V00,t
172183,SAJDA01C31FL,t
172184,2GCEC19T8Y12,t
172185,JN8AS1MU0BM1,t
172186,1HTTXATN04J0,t
172188,1FMDU73W14ZA,t
172189,1FMDU73W14ZA,f
172190,1FMDU73W14ZA,f
172191,1FMDU73W14ZA,f
172192,1FMDU73W14ZA,f
172193,JYARJ04E81A0,t
172194,1N4BU31D1VC2,t
172195,1N4BU31D1VC2,f
172196,JM1BJ2226Y02,t
172197,1FDXE45S87DB,t
172198,JS1GT75A4421,t
172199,JS1GR7MA2B21,t
172200,2MEFM75W3XX6,t
172201,JTHBD192X400,t
172202,1HSHXAHR97J3,t
172203,3GNDA13D26S6,t
172204,2G1WN52K8W91,t
172205,2G1WN52K8W91,f
172206,2G1WN52K8W91,f
172207,2G1WN52K8W91,f
172208,2G1WN52K8W91,f
172209,JH2RC5003BK7,t
172210,1FTEF15N6SNA,t
172211,1FTEF15N6SNA,f
172212,1FTEF15N6SNA,f
172213,1G1AL58F4872,t
172214,JNKDA31A43T1,t
172215,JACDS58X317J,t
172216,JACDS58X317J,f
172217,1HD1KB4468Y6,t
172218,1HGCP2F73AA0,t
172219,1HGCP2F73AA0,f
172220,JN1AS44D3WW1,t
172221,1NXBB02E3TZ3,t
172223,1GGCS1448V86,t
172224,3FAHP06Z29R1,t
172225,1HD1CGP196K4,t
172226,1HD1CGP196K4,f
172227,LFFMKT3CXB10,t
172228,1GNFC13027R1,t
172229,1Y1SK5286SZ0,t
172230,1FTRW08L92KE,t
172231,1LNHM82WXXY6,t
172232,JS1VP54A8921,t
172233,WB1048903P00,t
172235,2C3CCACG0CH3,t
172236,2C3CCACG0CH3,f
172238,999999999999,t
172240,JHMCP26498C0,t
172241,JM1NB3533102,t
172243,3FRWF75C59V0,t
172245,1NXBB02E5VZ6,t
172246,1N9420525CA1,t
172247,1N9420525CA1,f
172248,JT6HF10U8X00,t
172249,JT6HF10U8X00,f
172251,SHSRD78875U3,t
172252,3N1AB41D0XL1,t
172253,2MEFM74W3XX6,t
172254,2MEFM74W3XX6,f
172255,JH2SC48083M1,t
172256,JT3GM84R4W00,t
172257,3GNEC13T52G1,t
172258,1P4GH44R7SX5,t
172259,1GNDT13W2T22,t
172260,1GNDT13W2T22,f
172261,1G1BN51H5HX2,t
172262,1HFSC46E17A5,t
172264,1FMDU32X0SUB,t
172265,1HGCM56156A1,t
172266,1HD1FCW151Y6,t
172267,3B7HC13Z1YM2,t
172268,4N2DN11W4TD8,t
172269,4N2DN11W4TD8,f
172270,3N1BC11E97L4,t
172271,JH2PC37085M2,t
172273,KNAFU4A2XA50,t
172274,KNAFU4A2XA50,f
172275,KNAFU4A2XA50,f
172276,JKAZXCE128A0,t
172277,2T1BR32E16C6,t
172278,2V4RW5DX5AR3,t
172279,F34BF8V71793,t
172280,1HFSC2204KA1,t
172282,999999999999,t
172284,1GNDT13S6623,t
172285,1GNDT13S6623,f
172286,JA4GJ51S4KJ0,t
172287,JH2SC57065M1,t
172288,JN1CA21D9WM9,t
172289,JN1CA21D9WM9,f
172290,1GCHG39U8412,t
172291,1FAFP34N16W1,t
172292,1D7HA18N13S3,t
172293,1D7HA18N13S3,f
172294,LHJTLB2F29BL,t
172295,4TAVN13D2RZ1,t
172297,999999999999,t
172298,5FNRL18634B0,t
172299,5FNRL18634B0,f
172300,1G1AL58F1872,t
172301,1G1AL58F1872,f
172302,JS1GT77A9821,t
172303,1GNDT13W8X21,t
172304,1GNDT13W8X21,f
172305,1C6RD7KT2CS1,t
172306,2A4RR7DX9AR4,t
172307,2A4RR7DX9AR4,f
172308,2A4RR7DX9AR4,f
172309,JS1GN7CA6521,t
172310,1FTZR14V73PA,t
172311,1FBNE31L18DA,t
172312,1FBNE31L18DA,f
172313,1FBNE31L18DA,f
172314,1FBNE31L18DA,f
172315,1FBNE31L18DA,f
172316,1FBNE31L18DA,f
172317,1FBNE31L18DA,f
172318,1FBNE31L18DA,f
172319,JS1GN7BA3321,t
172320,JKAZG9B14XB5,t
172321,4A3AK24FX8E0,t
172322,2HGFG11617H5,t
172323,4XATH50A9A28,t
172324,4XATH50A9A28,f
172325,4USCH7336WLE,t
172327,JA3AM64J4RY0,t
172329,JN1CZ24D9RX5,t
172330,1FTYR10U01TA,t
172331,JA3AJ26E96U0,t
172332,1FAFP45X43F3,t
172333,1FAFP45X43F3,f
172334,1FAFP45X43F3,f
172335,2G1FK1EJ5A91,t
172336,2G1FK1EJ5A91,f
172337,2G1FK1EJ5A91,f
172338,2G1FK1EJ5A91,f
172339,4A3AK24F38E0,t
172340,4A3AK24F38E0,f
172341,1FMDU34XXVZA,t
172342,1FMDU34XXVZA,f
172344,JTLZE4FE3CJ0,t
172346,1GNDM15ZXRB1,t
172347,1G3AL54N5N63,t
172348,1GNDM19WXWB1,t
172349,1GNDM19WXWB1,f
172350,1GNDM19WXWB1,f
172351,5KJBAECV46PV,t
172352,KNDPB3A21C73,t
172353,JYARJ06E04A0,t
172355,1N6BA06A77N2,t
172357,1ZVBP8EM8D52,t
172358,1G3AJ55MXS63,t
172359,1G3AJ55MXS63,f
172360,JS1GN79A5121,t
172361,WDBAB33C1FA2,t
172362,JKAZX4F12TA0,t
172363,1FMZU62K23UA,t
172364,1FMZU62K23UA,f
172365,1FMZU62K23UA,f
172366,1M1AA18Y33W1,t
172367,2G4WS52J0112,t
172368,2G4WS52J0112,f
172369,1D7HA16K32J2,t
172370,1FTSF30L9YEE,t
172371,1FTSF30L9YEE,f
172373,1G2NW52E01C1,t
172374,JTHBD1922200,t
172376,1FAFP13P2WW2,t
172377,1FAFP13P2WW2,f
172379,2T1BR12E8XC1,t
172380,1GNEC13Z73R1,t
172382,1FTWW32F7XEC,t
172383,1FTRF12277KC,t
172384,2T1BR12EX2C5,t
172385,2T1BR12EX2C5,f
172386,L9NTEACT4C10,t
172387,KNADE2239964,t
172388,KNADE2239964,f
172389,KNADE2239964,f
172390,1XKAD69X2SJ6,t
172391,1GTEK19T3YE2,t
172393,JN1CA21D1TT7,t
172394,JTMZD33V3860,t
172395,JYACB04CX2A0,t
172396,2G2WS5222411,t
172397,1FTNE24L07DB,t
172398,1FTNE24L07DB,f
172399,1FTNE24L07DB,f
172400,1FTNE24L07DB,f
172401,1C3EL55U71N5,t
172402,WDBJF72F7VA4,t
172403,2S3DB4170761,t
172404,3GKEC16Z83G3,t
172405,2A8HR54P08R6,t
172406,2A8HR54P08R6,f
172407,W04GR5ECXB10,t
172408,W04GR5ECXB10,f
172409,KNDJT2A56D75,t
172410,KNDJT2A56D75,f
172411,JN1CA31DX1T6,t
172413,1FMZU67K94UA,t
172415,WBAUC73548VF,t
172417,4T1BE32K14U8,t
172419,19UUA56832A0,t
172420,1HD1FHM108Y6,t
172421,WAUVVAFR2BA0,t
172422,WAUVVAFR2BA0,f
172423,4MZKP01D3630,t
172425,999999999999,t
172426,1GNDS13SX521,t
172427,1FTDX17W3VKC,t
172428,JS1GN7DA3721,t
172430,1J4FX58S1VC5,t
172431,2C1MR2462R67,t
172432,1HTMSAAR59H1,t
172433,1GNDT13S8422,t
172434,3N1CB51D06L4,t
172435,3N1CB51D06L4,f
172436,3N1CB51D06L4,f
172437,3N1CB51D06L4,f
172438,5FNYF4H90CB0,t
172439,5FNYF4H90CB0,f
172441,4F2CZ04133KM,t
172442,1HD1DTL11RY5,t
172444,1J4FT68S1XL6,t
172446,999999999999,t
172447,2T1KR32EX3C1,t
172448,2HGFA1F55AH3,t
172449,1C6RD6MT2CS2,t
172450,GL13008259,t
172451,GL13008259,f
172452,GL13008259,f
172453,1D7HA16K55J6,t
172454,5TFRY5F16CX1,t
172455,2G4WD5820612,t
172456,2G4WD5820612,f
172457,1FTNS24L56HA,t
172459,3CZRE38538G7,t
172460,JS1GR73A4D21,t
172461,JS1GR73A4D21,f
172463,1FMEU6DE6AUA,t
172466,999999999999,t
172467,2G1FT1EW2A91,t
172468,1HD1FLW161Y6,t
172470,1FAFP36N86W1,t
172472,4A3AA46H31E0,t
172473,1J4FY19S8XP4,t
172474,KMHCT4AE3CU0,t
172475,KMHCT4AE3CU0,f
172476,JT4RN64D2H50,t
172477,1GNEC13Z42R2,t
172478,JY43GGW02XA1,t
172480,WVWAE63B95P0,t
172481,ZCGAKFGM38V1,t
172482,1FTRF12W86NB,t
172483,1FMZU63K14ZA,t
172484,1GCGC24K4LE2,t
172485,2HGES16501H5,t
172487,1FAFP55U31A1,t
172488,JYAVP17YX7A0,t
172489,3VWSD69M81M1,t
172490,3VWSD69M81M1,f
172491,1HGCG3257YA0,t
172492,1HGCG3257YA0,f
172493,1HGCG3257YA0,f
172494,1GCDC14H4ES1,t
172496,999999999999,t
172497,1J8HH58N96C1,t
172498,1J8HH58N96C1,f
172499,1J8HH58N96C1,f
172500,1J8HH58N96C1,f
172501,1J8HH58N96C1,f
172502,1J8HH58N96C1,f
172504,1B7HF13Z3XJ5,t
172505,2HGEJ8642YH5,t
172506,2GCEK19V7412,t
172507,3A4FY48B16T2,t
172508,3A4FY48B16T2,f
172509,3A4FY48B16T2,f
172510,3A4FY48B16T2,f
172511,3A4FY48B16T2,f
172512,JT8BH22F1T00,t
172513,1HGEM21522L0,t
172514,1HGEM21522L0,f
172515,1NPCDR9X71N5,t
172517,2G1WF55E2193,t
172518,2G1WF55E2193,f
172519,1NXBR32E15Z5,t
172520,1NXBR32E15Z5,f
172521,1NXBR32E15Z5,f
172522,5TBBV54158S4,t
172523,5TBBV54158S4,f
172524,1FDAW56F12ED,t
172525,1FDAW56F12ED,f
172526,1FDAW56F12ED,f
172527,1B3ES56C64D5,t
172528,1G1ZU54815F2,t
172529,1G6KD57Y66U2,t
172530,1G6KD57Y66U2,f
172531,JT3GP10V4W00,t
172532,1FAHP2KT2AG1,t
172533,1HGCG5645WA0,t
172534,1HD1FHW11YY6,t
172535,KMHHN65F46U2,t
172537,1ZVFT80N5752,t
172538,1ZVFT80N5752,f
172540,1G6KD54Y81U2,t
172541,JKBVNAJ13XA0,t
172542,JN1AZ4EH0BM5,t
172544,WDBNG75J46A4,t
172546,1GNEC16R8XJ4,t
172547,1GNEC16R8XJ4,f
172548,1GNEC16R8XJ4,f
172549,1GNEC16R8XJ4,f
172551,5LMFU27R33LJ,t
172552,3VWLL7AJ9CM0,t
172553,1B7MC3366XJ6,t
172554,1B7MC3366XJ6,f
172555,1B7MC3366XJ6,f
172556,1B7MC3366XJ6,f
172557,1B7MC3366XJ6,f
172558,JTDKB20U9775,t
172559,JKAZX4J1X7A0,t
172560,1N4AA5APXAC8,t
172561,1HFSC3436WA1,t
172562,1HFSC3436WA1,f
172563,1G1JC52FX471,t
172564,1G1JC52FX471,f
172565,1G1JC52FX471,f
172566,203884KN,t
172567,1FUYDCXB9PH4,t
172568,1FUYDCXB9PH4,f
172569,1FUYDCXB9PH4,f
172571,1NXBR32E46Z6,t
172573,1FTSW30F1YED,t
172574,2HGFB2F81CH5,t
172575,1FTDX0769VKC,t
172576,WDDGF8AB7DR2,t
172577,1HD1BTY151Y0,t
172578,1HD1BTY151Y0,f
172580,2A8HR54P08R1,t
172581,2HGFG12898H5,t
172583,1HGCP3F81BA0,t
172585,4T1BG22K6WU8,t
172586,4T1BG22K6WU8,f
172587,1GCEC14Z7RZ1,t
172588,JTDBU4EE8AJ0,t
172589,JTEGD21A7400,t
172590,WBA3A5C52CF2,t
172591,WBA3A5C52CF2,f
172593,2MEFM75W73X6,t
172595,1FDEE14N6RHB,t
172596,1G4CW54K4242,t
172597,1G4CW54K4242,f
172598,1G4CW54K4242,f
172599,1GCJK33265F8,t
172600,1GCJK33265F8,f
172602,999999999999,t
172604,4T1BF1FK5CU0,t
172607,1G1ZH57B9842,t
172608,1G1ZH57B9842,f
172609,999999999999,t
172610,1HGEJ8142YL0,t
172611,1HGEJ8142YL0,f
172612,1HGEJ8142YL0,f
172613,1HGEJ8142YL0,f
172614,1HGEJ8142YL0,f
172615,1G2NE12T4XM9,t
172616,1BAKGCPA5AF2,t
172617,3D7HU18NX2G1,t
172618,9BWPG61J4140,t
172619,JH2SC5901AK2,t
172620,1G4HP52K14U2,t
172621,1HGCM66396A0,t
172622,1HGCM66396A0,f
172623,1HD1BMY115Y0,t
172624,1J4FX48S2WC2,t
172625,1J4FX48S2WC2,f
172626,YV1RS59V4423,t
172627,2CNBE18C3Y69,t
172628,1J4G258S9XC6,t
172629,2CNALPEW0A63,t
172630,1HD1BJL48MY0,t
172631,JH2SC57024M0,t
172632,JH2SC57024M0,f
172633,1FMJU1F54AEA,t
172634,1FMJU1F54AEA,f
172636,2NP3LN0X2BM1,t
172637,5TDZA23C36S5,t
172638,2FAHP71V98X1,t
172639,2A4GP54LX7R3,t
172640,2A4GP54LX7R3,f
172642,999999999999,t
172643,1FMDU32X0RUB,t
172644,1FMDU32X0RUB,f
172645,2FTHF25F2TCA,t
172647,4T1SV21E4MU3,t
172648,JN8AZ08T75W3,t
172649,1N4AL11E93C2,t
172651,WDBJF55FXVA3,t
172653,999999999999,t
172655,1HGCG564X1A0,t
172656,WBAGL634X3DP,t
172658,1FMRU1762XLC,t
172664,1N4BA41E57C8,t
172665,1N4AL2AP8CC2,t
172666,1B7FD04Y0JS7,t
172667,1M1AW02Y08N0,t
172668,L9NTEACB5C10,t
172670,2MELM74W5TX6,t
172672,WDBTJ65J84F0,t
172674,2GBEC19R5V11,t
172676,1FMCU03173KB,t
172677,6MPCT0366M86,t
172678,4T1BF28B7YU0,t
172679,1HD1KBM12CB6,t
172680,1HFSC47G9AA9,t
172681,1HFSC47G9AA9,f
172682,1HFSC47F47A6,t
172683,1HFSC47F47A6,f
172684,2T2GK31U99C0,t
172685,2T2GK31U99C0,f
172686,2T2GK31U99C0,f
172687,JYARJ12E26A0,t
172688,1MEFM55S42A6,t
172689,1MEFM55S42A6,f
172690,1MEFM55S42A6,f
172691,5GZCZ33D83S8,t
172693,1FMRU1560YLB,t
172694,1FMRU1560YLB,f
172695,1FMRU1560YLB,f
172696,1FMRU1560YLB,f
172697,1FMRU1560YLB,f
172698,1FMRU1560YLB,f
172699,1FMRU1560YLB,f
172700,1FMRU1560YLB,f
172701,1FMRU1560YLB,f
172702,1FMRU1560YLB,f
172703,3FAHP08167R1,t
172704,JHMES26773S0,t
172705,1FMYU941X5KB,t
172706,1C3CDZCB8CN1,t
172708,1G1ZT51F26F1,t
172709,999999999999,t
172710,JYACB07C04A0,t
172712,4T1BE32K12U5,t
172713,JN8AS5MV7AW1,t
172715,2HGFA1F81AH3,t
172716,2HGFA1F81AH3,f
172717,JKAEXMJ1XADA,t
172719,1GNFK13087R1,t
172720,1GNFK13087R1,f
172721,1YVGF22C6Y51,t
172722,JTKDE1772600,t
172723,1GTN1TEX8BZ1,t
172725,JNAPA80HX5AN,t
172726,1FTZX1725YNB,t
172727,LFETCKPR4C15,t
172728,2A8GM68X18R6,t
172729,2A8GM68X18R6,f
172730,JTKDE1776701,t
172731,JTKDE1776701,f
172732,1FMRU17L6YLA,t
172733,1FMRU17L6YLA,f
172734,1FMRU17L6YLA,f
172735,1FMRU17L6YLA,f
172737,4A3AB36F86E0,t
172738,4A3AB36F86E0,f
172739,4A3AB36F86E0,f
172740,4A3AB36F86E0,f
172741,JNRAS08U25X1,t
172742,JNRAS08U25X1,f
172743,4T1BE32K63U1,t
172744,JKAZXCC185A0,t
172745,1B7HC13Z0XJ5,t
172746,JS1GN7DA7721,t
172747,JTKDE1777600,t
172748,1Y1SK6149JZ0,t
172749,1Y1SK6149JZ0,f
172750,5NPEC4AC3CH3,t
172751,5NPEC4AC3CH3,f
172752,5NPEC4AC3CH3,f
172753,5NPEC4AC3CH3,f
172754,JM1CR2W35A03,t
172755,JM1CR2W35A03,f
172756,JM1CR2W35A03,f
172757,JM1CR2W35A03,f
172758,1G6KD52Y4TU2,t
172759,JKAZXCE108A0,t
172760,2FMZA5140YBA,t
172761,1HD1FFM1XCB6,t
172762,1NXBU4EE4AZ3,t
172763,1NXBU4EE4AZ3,f
172764,1NXBU4EE4AZ3,f
172765,2A4GP44R17R2,t
172766,2A4GP44R17R2,f
172767,2A4GP44R17R2,f
172768,2A4GP44R17R2,f
172769,2A4GP44R17R2,f
172770,2FMDK3AK5BBA,t
172771,JY4AJ03Y02C0,t
172772,3VWDC21V01M8,t
172773,JYAVP11E57A1,t
172774,WD3PE8CB9C56,t
172775,999999999999,t
172777,1N90401746A1,t
172779,1FAFP55292A2,t
172780,1HGCB9855MA0,t
172781,1HGCB9855MA0,f
172783,1NXBR32E18Z9,t
172784,1NXBR32E18Z9,f
172786,2G1WW15E9191,t
172787,1HD1BW5127Y0,t
172788,1HD1BW5127Y0,f
172789,5GAKRBED7BJ3,t
172790,1FTEX15N3SKA,t
172791,1J4GZ78SXWC2,t
172792,5N1AN08WX5C6,t
172793,JS1GN7EA2821,t
172795,JNRAS08U07X1,t
172796,JS1VY51A2221,t
172797,1HD1JDB196Y0,t
172798,KM8SC73E93U5,t
172799,KM8SC73E93U5,f
172800,JYARN15E46A0,t
172801,1GKDS13S4422,t
172803,999999999999,t
172804,2HGES16565H6,t
172805,1N6ED26Y22C3,t
172806,1N6ED26Y22C3,f
172807,1D7HA16N15J5,t
172808,2WKEDDXJ31K9,t
172810,1FTZX176XWNA,t
172811,1FTZX176XWNA,f
172813,YV1JS8838R11,t
172815,JTHBK2621620,t
172817,1B3ES26CX2D6,t
172819,KNDJA7233V55,t
172820,LHJTLBBN6BB0,t
172821,1G1AL18F3871,t
172822,1G1AL18F3871,f
172823,1G1AL18F3871,f
172824,1G1AL18F3871,f
172825,1G1AL18F3871,f
172827,1FAFP53265A1,t
172829,4F4YR46U25PM,t
172830,1HVBDABN9TH3,t
172832,1B7HC13Z6YJ1,t
172833,1B7HC13Z6YJ1,f
172834,1B7HC13Z6YJ1,f
172835,1G1ZE5EU5BF3,t
172836,1FAFP34N25W1,t
172838,1J8FT57W07D2,t
172839,3GNAL2EK5DS5,t
172840,2MEFM75W71X6,t
172841,JKAZX4P107A0,t
172842,3N1AB6AP1BL6,t
172843,JTDKT4K30A52,t
172844,1HD1CGP1XXK1,t
172845,1N6BA06A37N2,t
172846,1N6BA06A37N2,f
172848,3D7KS29C76G2,t
172850,5TBRN34161S1,t
172852,WMWMF33517TT,t
172853,1G8ZK52701Z2,t
172854,1FMCU0E76CKB,t
172855,YS3AK75E8P70,t
172856,JA4AS2AW5AZ0,t
172857,JA4AS2AW5AZ0,f
172858,JA4AS2AW5AZ0,f
172859,5N1ED28T24C6,t
172860,3VWDX7AJ7CM3,t
172861,WBA3A9C5XDF4,t
172862,KM8SB12B2344,t
172863,LUAHYB101810,t
172864,2MEFM75W3YX7,t
172865,3J3001267,t
172866,1D7HA18288J2,t
172867,1G2WP52K4XF2,t
172868,1G2WP52K4XF2,f
172869,1G2WP52K4XF2,f
172870,1FUJA6CG47LW,t
172871,1FAFP56U26A1,t
172872,1FAFP56U26A1,f
172873,5N1AA08A36N7,t
172874,1FMFU195X5LA,t
172875,1FAFP55U1YA2,t
172876,1FTEF15H5RNA,t
172877,1FMEU17W83LA,t
172878,1FMEU17W83LA,f
172879,1FMEU17W83LA,f
172880,1FMEU17W83LA,f
172881,1FMEU17W83LA,f
172882,1FMEU17W83LA,f
172883,1FMEU17W83LA,f
172884,1FTYR14V3XTA,t
172885,LF3PCN0B99B0,t
172886,LF3PCN0B99B0,f
172887,1FUJA6CK15LN,t
172888,1G4HP54K6142,t
172889,1FT8W3B64BEA,t
172890,KMHCN46C38U1,t
172891,KMHCN46C38U1,f
172892,JH2SC59JX9K0,t
172893,JT2AC52L9V02,t
172894,JT2AC52L9V02,f
172895,JT2AC52L9V02,f
172896,JTKKT6243400,t
172897,JTKKT6243400,f
172898,5TBET34145S4,t
172899,5TBET34145S4,f
172900,2MHHM75W25X6,t
172901,2MHHM75W25X6,f
172902,1GNEC13Z53J2,t
172903,1GNEC13Z53J2,f
172904,1FAFP53U26A1,t
172905,JT2SV16E2D00,t
172906,1B7GL22X5XS3,t
172907,1B7GL22X5XS3,f
172908,JM3LV522XP05,t
172910,1FTRF17W3XNA,t
172911,JN1CA21D2ST0,t
172912,WVWNL73C69E5,t
172914,1B3ES56C75D1,t
172915,1FMZU67E01UC,t
172916,1N6AD07U18C4,t
172917,3VWPD69M01M2,t
172918,1MEFM50U1XA6,t
172919,1MEFM50U1XA6,f
